xmin,ymin,xmax,ymax,class,name,scores,filename
164,166,245,264,16,sheep,0.07630465,2010_001399.jpg
156,193,272,269,2,bird,0.07384973,2010_001399.jpg
201,231,265,268,11,dog,0.07235882,2010_001399.jpg
169,165,228,253,12,horse,0.07183139,2010_001399.jpg
338,183,395,266,11,dog,0.067341946,2010_001399.jpg
182,176,350,268,11,dog,0.06507614,2010_001399.jpg
292,171,324,266,14,person,0.05802234,2010_001399.jpg
165,166,231,261,9,cow,0.0551183,2010_001399.jpg
22,39,489,407,7,cat,0.6252284,2010_000576.jpg
0,25,464,429,11,dog,0.61938524,2010_000576.jpg
217,69,465,344,7,cat,0.073022,2010_000576.jpg
166,51,464,360,11,dog,0.05388011,2010_000576.jpg
187,97,285,375,14,person,0.9719096,2010_006398.jpg
127,149,185,293,4,bottle,0.91496634,2010_006398.jpg
10,211,57,324,14,person,0.70671713,2010_006398.jpg
267,126,304,204,14,person,0.6799463,2010_006398.jpg
3,201,23,367,4,bottle,0.6564795,2010_006398.jpg
262,155,302,242,4,bottle,0.59404,2010_006398.jpg
154,123,170,161,14,person,0.5121822,2010_006398.jpg
36,104,60,156,4,bottle,0.41118142,2010_006398.jpg
195,98,306,242,14,person,0.338859,2010_006398.jpg
378,196,423,299,14,person,0.32913366,2010_006398.jpg
65,156,110,197,4,bottle,0.30761456,2010_006398.jpg
177,69,500,221,18,train,0.29594752,2010_006398.jpg
9,160,181,302,10,diningtable,0.28700483,2010_006398.jpg
267,128,299,173,14,person,0.28205672,2010_006398.jpg
376,207,431,295,8,chair,0.26937133,2010_006398.jpg
251,194,444,293,10,diningtable,0.26361004,2010_006398.jpg
0,38,211,262,18,train,0.25990975,2010_006398.jpg
314,195,353,292,8,chair,0.25291207,2010_006398.jpg
257,98,309,238,4,bottle,0.21244778,2010_006398.jpg
8,39,322,195,18,train,0.2029876,2010_006398.jpg
312,181,414,296,10,diningtable,0.19555417,2010_006398.jpg
258,195,297,242,4,bottle,0.19046143,2010_006398.jpg
223,169,500,321,10,diningtable,0.18408473,2010_006398.jpg
394,212,497,308,8,chair,0.18322389,2010_006398.jpg
3,190,52,359,4,bottle,0.18129231,2010_006398.jpg
294,203,433,299,8,chair,0.1545828,2010_006398.jpg
300,222,365,291,8,chair,0.14251411,2010_006398.jpg
265,36,458,283,18,train,0.13290642,2010_006398.jpg
304,87,347,205,14,person,0.12198488,2010_006398.jpg
2,193,93,328,14,person,0.11713067,2010_006398.jpg
6,172,150,317,17,sofa,0.112585284,2010_006398.jpg
269,148,311,215,4,bottle,0.11086656,2010_006398.jpg
213,4,257,30,15,pottedplant,0.10723736,2010_006398.jpg
72,108,172,166,18,train,0.10304698,2010_006398.jpg
13,220,55,328,4,bottle,0.10048418,2010_006398.jpg
435,142,495,247,4,bottle,0.09923209,2010_006398.jpg
309,86,347,206,4,bottle,0.09258362,2010_006398.jpg
297,157,321,212,4,bottle,0.08931698,2010_006398.jpg
255,94,311,232,14,person,0.088456206,2010_006398.jpg
31,55,193,188,18,train,0.0850611,2010_006398.jpg
1,194,30,363,14,person,0.08466962,2010_006398.jpg
214,91,491,257,17,sofa,0.08062136,2010_006398.jpg
3,155,49,356,14,person,0.07343602,2010_006398.jpg
157,122,170,133,14,person,0.073397614,2010_006398.jpg
382,230,425,296,4,bottle,0.06675027,2010_006398.jpg
1,180,256,375,10,diningtable,0.06547541,2010_006398.jpg
119,107,140,163,14,person,0.06446619,2010_006398.jpg
51,144,498,280,10,diningtable,0.06395955,2010_006398.jpg
13,192,164,269,10,diningtable,0.0622383,2010_006398.jpg
199,208,296,367,14,person,0.061721224,2010_006398.jpg
337,63,360,94,14,person,0.060859345,2010_006398.jpg
227,94,489,257,10,diningtable,0.06033199,2010_006398.jpg
428,159,497,238,5,bus,0.78727263,2010_005055.jpg
44,86,344,293,5,bus,0.7419598,2010_005055.jpg
48,74,465,293,18,train,0.72466666,2010_005055.jpg
426,151,499,237,18,train,0.2616412,2010_005055.jpg
190,97,451,265,18,train,0.24888398,2010_005055.jpg
36,159,55,221,4,bottle,0.18998244,2010_005055.jpg
138,89,452,277,5,bus,0.12113118,2010_005055.jpg
43,99,176,285,5,bus,0.07032642,2010_005055.jpg
44,79,464,303,6,car,0.06559966,2010_005055.jpg
43,84,199,283,6,car,0.05062284,2010_005055.jpg
4,236,219,401,13,motorbike,0.7055485,2010_004289.jpg
196,164,242,214,2,bird,0.47178355,2010_004289.jpg
105,241,210,373,14,person,0.21575809,2010_004289.jpg
26,241,198,393,14,person,0.19351791,2010_004289.jpg
89,235,212,366,13,motorbike,0.18433619,2010_004289.jpg
17,277,169,392,13,motorbike,0.13670528,2010_004289.jpg
196,159,242,215,14,person,0.08825313,2010_004289.jpg
185,158,240,217,7,cat,0.07213083,2010_004289.jpg
200,163,240,216,11,dog,0.07108332,2010_004289.jpg
109,130,251,391,14,person,0.06550109,2010_004289.jpg
18,73,330,403,18,train,0.06035591,2010_004289.jpg
6,115,317,423,17,sofa,0.059121013,2010_004289.jpg
161,227,213,312,4,bottle,0.05736655,2010_004289.jpg
86,236,217,355,4,bottle,0.053257026,2010_004289.jpg
173,74,486,375,7,cat,0.4876212,2010_003362.jpg
87,55,500,373,11,dog,0.31831673,2010_003362.jpg
111,88,268,291,15,pottedplant,0.27008396,2010_003362.jpg
316,61,500,371,15,pottedplant,0.2686916,2010_003362.jpg
27,92,364,374,15,pottedplant,0.21867958,2010_003362.jpg
445,147,498,361,15,pottedplant,0.1421249,2010_003362.jpg
419,46,499,358,15,pottedplant,0.13276829,2010_003362.jpg
122,49,500,375,16,sheep,0.13108332,2010_003362.jpg
0,24,173,368,15,pottedplant,0.11222471,2010_003362.jpg
102,52,500,365,2,bird,0.10909855,2010_003362.jpg
90,29,500,363,15,pottedplant,0.09322501,2010_003362.jpg
88,72,500,370,9,cow,0.078694776,2010_003362.jpg
397,169,490,371,15,pottedplant,0.0743937,2010_003362.jpg
0,125,104,367,15,pottedplant,0.05573354,2010_003362.jpg
113,88,265,284,2,bird,0.053622156,2010_003362.jpg
99,88,292,297,14,person,0.95423096,2010_006558.jpg
248,129,362,200,6,car,0.6292779,2010_006558.jpg
188,91,342,300,14,person,0.33100116,2010_006558.jpg
73,94,169,274,14,person,0.29480964,2010_006558.jpg
13,77,204,294,14,person,0.2661037,2010_006558.jpg
2,93,102,292,4,bottle,0.1913271,2010_006558.jpg
158,81,278,214,14,person,0.12014092,2010_006558.jpg
125,51,380,266,14,person,0.11933233,2010_006558.jpg
106,86,246,225,14,person,0.1131134,2010_006558.jpg
0,97,105,290,14,person,0.112662315,2010_006558.jpg
69,32,394,294,17,sofa,0.10511042,2010_006558.jpg
57,124,171,294,8,chair,0.09670386,2010_006558.jpg
219,117,311,283,14,person,0.08974916,2010_006558.jpg
47,17,367,206,14,person,0.07459463,2010_006558.jpg
0,101,107,289,8,chair,0.07008015,2010_006558.jpg
3,11,203,137,17,sofa,0.06966388,2010_006558.jpg
0,11,256,174,14,person,0.067830965,2010_006558.jpg
206,116,400,202,6,car,0.06706656,2010_006558.jpg
68,103,168,296,4,bottle,0.064817876,2010_006558.jpg
71,148,308,299,8,chair,0.06310728,2010_006558.jpg
161,115,343,199,14,person,0.06300238,2010_006558.jpg
174,121,255,173,14,person,0.06249588,2010_006558.jpg
181,86,241,173,14,person,0.06097404,2010_006558.jpg
180,7,252,129,14,person,0.056942135,2010_006558.jpg
6,33,216,130,14,person,0.05459182,2010_006558.jpg
92,93,172,196,14,person,0.053574823,2010_006558.jpg
187,73,232,135,14,person,0.052050166,2010_006558.jpg
236,333,299,401,3,boat,0.47094882,2010_002538.jpg
33,11,296,257,18,train,0.42108607,2010_002538.jpg
153,336,219,397,3,boat,0.40857992,2010_002538.jpg
238,334,299,401,1,bicycle,0.28123236,2010_002538.jpg
153,335,221,400,1,bicycle,0.279561,2010_002538.jpg
130,333,325,396,3,boat,0.2507966,2010_002538.jpg
28,15,286,259,3,boat,0.19403325,2010_002538.jpg
66,120,215,261,19,tvmonitor,0.12375133,2010_002538.jpg
241,334,287,400,4,bottle,0.12299054,2010_002538.jpg
153,333,217,399,13,motorbike,0.11508913,2010_002538.jpg
154,337,207,399,4,bottle,0.099760994,2010_002538.jpg
239,332,295,401,13,motorbike,0.08443268,2010_002538.jpg
242,336,292,401,14,person,0.06818247,2010_002538.jpg
137,335,319,398,1,bicycle,0.061698254,2010_002538.jpg
239,336,300,401,8,chair,0.061523955,2010_002538.jpg
152,336,223,398,8,chair,0.05106916,2010_002538.jpg
189,124,313,281,14,person,0.8460397,2010_004089.jpg
0,269,132,500,14,person,0.8247385,2010_004089.jpg
305,203,372,279,14,person,0.6002507,2010_004089.jpg
252,315,372,470,14,person,0.4755561,2010_004089.jpg
39,198,212,352,11,dog,0.45793205,2010_004089.jpg
3,395,133,495,14,person,0.44207484,2010_004089.jpg
180,93,313,398,14,person,0.39006248,2010_004089.jpg
71,287,272,476,11,dog,0.3855987,2010_004089.jpg
31,178,285,452,11,dog,0.3334609,2010_004089.jpg
306,206,374,468,14,person,0.29840747,2010_004089.jpg
188,103,296,216,14,person,0.2775509,2010_004089.jpg
72,297,350,480,9,cow,0.26881772,2010_004089.jpg
193,311,309,463,11,dog,0.25127956,2010_004089.jpg
39,196,237,495,14,person,0.24301307,2010_004089.jpg
50,416,126,496,14,person,0.23208892,2010_004089.jpg
69,288,240,386,11,dog,0.23163512,2010_004089.jpg
6,171,369,500,17,sofa,0.20948306,2010_004089.jpg
45,269,338,486,12,horse,0.208374,2010_004089.jpg
42,193,209,343,7,cat,0.19007918,2010_004089.jpg
1,267,66,320,14,person,0.18666878,2010_004089.jpg
94,108,303,450,14,person,0.15283425,2010_004089.jpg
178,96,310,295,11,dog,0.127427,2010_004089.jpg
309,199,374,264,16,sheep,0.12509127,2010_004089.jpg
18,192,315,478,9,cow,0.123940796,2010_004089.jpg
309,201,372,286,4,bottle,0.1205264,2010_004089.jpg
310,196,373,285,15,pottedplant,0.12006926,2010_004089.jpg
15,190,218,367,14,person,0.10583323,2010_004089.jpg
343,237,364,287,4,bottle,0.10565533,2010_004089.jpg
323,316,371,445,14,person,0.10046027,2010_004089.jpg
116,459,159,498,14,person,0.099220686,2010_004089.jpg
31,199,197,331,16,sheep,0.09489195,2010_004089.jpg
81,302,285,470,16,sheep,0.092587784,2010_004089.jpg
20,181,253,478,12,horse,0.09093822,2010_004089.jpg
45,192,350,414,14,person,0.087608606,2010_004089.jpg
321,252,371,375,14,person,0.084203444,2010_004089.jpg
75,289,309,479,7,cat,0.08304784,2010_004089.jpg
5,227,200,500,11,dog,0.070660524,2010_004089.jpg
5,256,63,320,15,pottedplant,0.0642946,2010_004089.jpg
50,292,350,487,17,sofa,0.062137835,2010_004089.jpg
334,219,370,287,4,bottle,0.062059924,2010_004089.jpg
269,243,374,397,14,person,0.058945846,2010_004089.jpg
231,306,375,473,12,horse,0.05882968,2010_004089.jpg
307,202,375,263,9,cow,0.057813615,2010_004089.jpg
4,280,47,421,14,person,0.057509776,2010_004089.jpg
127,307,375,480,14,person,0.053255297,2010_004089.jpg
35,193,222,349,12,horse,0.051915362,2010_004089.jpg
192,317,313,470,9,cow,0.051619276,2010_004089.jpg
193,307,315,468,12,horse,0.05145125,2010_004089.jpg
84,113,311,483,12,horse,0.05143625,2010_004089.jpg
19,196,225,360,9,cow,0.050295465,2010_004089.jpg
156,307,370,474,11,dog,0.050066784,2010_004089.jpg
105,101,169,194,15,pottedplant,0.8612645,2010_004712.jpg
46,92,77,203,4,bottle,0.8268864,2010_004712.jpg
224,88,369,211,7,cat,0.7352535,2010_004712.jpg
28,11,91,208,4,bottle,0.5235271,2010_004712.jpg
99,8,185,171,4,bottle,0.4950951,2010_004712.jpg
150,2,474,226,17,sofa,0.4556415,2010_004712.jpg
157,5,222,208,4,bottle,0.4463908,2010_004712.jpg
152,6,182,152,4,bottle,0.40418327,2010_004712.jpg
231,87,357,213,11,dog,0.3957207,2010_004712.jpg
102,16,172,196,15,pottedplant,0.34251848,2010_004712.jpg
106,13,156,144,4,bottle,0.32889384,2010_004712.jpg
230,90,325,184,7,cat,0.32458577,2010_004712.jpg
0,5,120,201,4,bottle,0.30846652,2010_004712.jpg
227,1,442,224,14,person,0.29277936,2010_004712.jpg
45,12,72,206,4,bottle,0.25820062,2010_004712.jpg
101,107,168,207,4,bottle,0.24342334,2010_004712.jpg
232,93,323,182,11,dog,0.21985239,2010_004712.jpg
176,3,209,160,4,bottle,0.20448998,2010_004712.jpg
1,10,36,207,4,bottle,0.19975893,2010_004712.jpg
151,81,312,221,14,person,0.18168883,2010_004712.jpg
101,113,170,204,8,chair,0.14739075,2010_004712.jpg
24,173,485,375,10,diningtable,0.14699124,2010_004712.jpg
153,109,202,218,4,bottle,0.119399115,2010_004712.jpg
6,8,60,213,4,bottle,0.11011813,2010_004712.jpg
175,73,241,160,4,bottle,0.10824228,2010_004712.jpg
32,143,479,375,17,sofa,0.09243879,2010_004712.jpg
46,127,73,181,4,bottle,0.0868828,2010_004712.jpg
115,89,334,223,17,sofa,0.08592407,2010_004712.jpg
237,7,330,101,4,bottle,0.08314934,2010_004712.jpg
34,15,167,173,4,bottle,0.08200185,2010_004712.jpg
227,6,339,124,14,person,0.08183997,2010_004712.jpg
106,10,269,203,4,bottle,0.080218025,2010_004712.jpg
141,4,188,199,4,bottle,0.07591826,2010_004712.jpg
219,44,446,210,7,cat,0.075558044,2010_004712.jpg
162,4,194,183,4,bottle,0.07400964,2010_004712.jpg
199,1,475,198,10,diningtable,0.072033376,2010_004712.jpg
144,38,391,218,14,person,0.06768447,2010_004712.jpg
95,0,281,206,15,pottedplant,0.06022587,2010_004712.jpg
146,92,314,216,7,cat,0.05955595,2010_004712.jpg
144,9,172,169,4,bottle,0.05690245,2010_004712.jpg
131,76,290,219,15,pottedplant,0.05497882,2010_004712.jpg
215,25,381,223,11,dog,0.054008134,2010_004712.jpg
162,79,258,219,4,bottle,0.05311757,2010_004712.jpg
227,0,450,215,8,chair,0.052956887,2010_004712.jpg
100,106,167,203,3,boat,0.052608445,2010_004712.jpg
4,9,375,440,7,cat,0.7717681,2010_001125.jpg
8,0,353,500,11,dog,0.2071056,2010_001125.jpg
17,85,367,496,14,person,0.14232966,2010_001125.jpg
25,165,331,500,7,cat,0.13674997,2010_001125.jpg
62,142,304,256,6,car,0.9833682,2010_001572.jpg
200,138,470,251,6,car,0.95076066,2010_001572.jpg
61,127,94,144,6,car,0.42279348,2010_001572.jpg
49,146,207,246,6,car,0.39655074,2010_001572.jpg
418,96,497,140,18,train,0.30634475,2010_001572.jpg
33,122,56,151,9,cow,0.23824692,2010_001572.jpg
162,196,314,254,6,car,0.23304994,2010_001572.jpg
32,122,56,151,12,horse,0.2213581,2010_001572.jpg
332,172,480,246,6,car,0.1868093,2010_001572.jpg
52,140,431,297,6,car,0.14369856,2010_001572.jpg
16,123,61,149,9,cow,0.118485734,2010_001572.jpg
61,128,95,144,3,boat,0.10593843,2010_001572.jpg
429,96,499,143,3,boat,0.09073087,2010_001572.jpg
75,51,479,255,6,car,0.088275984,2010_001572.jpg
15,122,63,149,12,horse,0.08658291,2010_001572.jpg
225,146,321,242,6,car,0.07679711,2010_001572.jpg
431,99,498,142,5,bus,0.074196056,2010_001572.jpg
35,124,54,151,14,person,0.051714614,2010_001572.jpg
344,107,500,334,14,person,0.9884256,2010_002002.jpg
13,112,207,333,14,person,0.9407279,2010_002002.jpg
276,73,360,153,19,tvmonitor,0.9367868,2010_002002.jpg
354,264,401,341,4,bottle,0.881454,2010_002002.jpg
65,217,463,339,10,diningtable,0.6209944,2010_002002.jpg
238,190,286,258,4,bottle,0.49753836,2010_002002.jpg
77,148,173,314,14,person,0.42004558,2010_002002.jpg
283,255,314,290,4,bottle,0.40786454,2010_002002.jpg
142,186,170,236,4,bottle,0.35114157,2010_002002.jpg
267,82,362,195,4,bottle,0.30188414,2010_002002.jpg
101,151,154,263,14,person,0.23239031,2010_002002.jpg
10,114,120,304,14,person,0.15004161,2010_002002.jpg
241,182,288,254,15,pottedplant,0.13856858,2010_002002.jpg
242,213,269,263,4,bottle,0.1263226,2010_002002.jpg
296,295,333,343,4,bottle,0.12163124,2010_002002.jpg
300,190,328,220,4,bottle,0.11299054,2010_002002.jpg
85,187,215,329,14,person,0.09419129,2010_002002.jpg
220,87,485,344,14,person,0.08865157,2010_002002.jpg
150,127,480,344,17,sofa,0.08457192,2010_002002.jpg
170,257,442,343,10,diningtable,0.080553465,2010_002002.jpg
0,218,214,344,8,chair,0.07714247,2010_002002.jpg
0,135,64,332,14,person,0.07690119,2010_002002.jpg
189,238,222,271,8,chair,0.0763159,2010_002002.jpg
275,74,354,177,5,bus,0.07500368,2010_002002.jpg
189,236,222,306,4,bottle,0.07455265,2010_002002.jpg
43,116,458,289,10,diningtable,0.07319892,2010_002002.jpg
5,227,214,337,14,person,0.067255914,2010_002002.jpg
12,63,351,344,14,person,0.06703587,2010_002002.jpg
0,155,266,341,17,sofa,0.06572085,2010_002002.jpg
290,167,351,202,19,tvmonitor,0.064732775,2010_002002.jpg
0,67,420,343,17,sofa,0.06336597,2010_002002.jpg
293,283,331,341,14,person,0.060577814,2010_002002.jpg
347,218,495,343,8,chair,0.05830643,2010_002002.jpg
331,260,364,328,4,bottle,0.056209754,2010_002002.jpg
197,314,327,343,10,diningtable,0.055994846,2010_002002.jpg
313,193,325,216,4,bottle,0.054870702,2010_002002.jpg
275,253,326,313,4,bottle,0.05329417,2010_002002.jpg
261,222,307,287,2,bird,0.7834882,2010_001154.jpg
115,24,381,338,11,dog,0.73871785,2010_001154.jpg
2,8,318,367,14,person,0.4648672,2010_001154.jpg
201,15,382,227,11,dog,0.28718817,2010_001154.jpg
100,22,380,357,7,cat,0.27826345,2010_001154.jpg
55,114,301,368,11,dog,0.25058904,2010_001154.jpg
263,231,305,288,11,dog,0.19313453,2010_001154.jpg
7,7,211,369,4,bottle,0.17340647,2010_001154.jpg
201,22,387,223,7,cat,0.15335625,2010_001154.jpg
77,144,276,360,7,cat,0.13339883,2010_001154.jpg
372,20,499,192,8,chair,0.10929385,2010_001154.jpg
1,52,130,342,4,bottle,0.09542057,2010_001154.jpg
0,51,440,375,17,sofa,0.089635804,2010_001154.jpg
0,38,147,348,14,person,0.086128935,2010_001154.jpg
220,279,274,330,2,bird,0.07823655,2010_001154.jpg
131,7,446,292,14,person,0.057182826,2010_001154.jpg
8,0,364,346,8,chair,0.05268314,2010_001154.jpg
26,30,500,351,7,cat,0.89537776,2010_003875.jpg
28,7,479,358,11,dog,0.12602437,2010_003875.jpg
236,0,500,339,8,chair,0.08623129,2010_003875.jpg
124,44,385,346,11,dog,0.07967195,2010_003875.jpg
38,83,297,339,7,cat,0.061931465,2010_003875.jpg
228,198,451,375,8,chair,0.6411483,2010_002050.jpg
15,21,333,257,10,diningtable,0.58503395,2010_002050.jpg
0,47,133,243,8,chair,0.5499122,2010_002050.jpg
19,3,491,196,10,diningtable,0.49503776,2010_002050.jpg
87,53,328,302,8,chair,0.4869828,2010_002050.jpg
375,3,498,149,8,chair,0.4599543,2010_002050.jpg
13,108,462,375,10,diningtable,0.4137634,2010_002050.jpg
208,79,490,375,8,chair,0.37492043,2010_002050.jpg
394,2,498,35,8,chair,0.2547515,2010_002050.jpg
373,13,496,151,4,bottle,0.2466591,2010_002050.jpg
20,49,425,353,17,sofa,0.22853866,2010_002050.jpg
173,0,327,95,10,diningtable,0.20275944,2010_002050.jpg
245,47,476,375,10,diningtable,0.20057508,2010_002050.jpg
28,58,408,368,8,chair,0.19747992,2010_002050.jpg
444,82,496,142,4,bottle,0.18200089,2010_002050.jpg
82,86,336,259,17,sofa,0.16954917,2010_002050.jpg
72,57,463,245,10,diningtable,0.15702938,2010_002050.jpg
371,21,498,352,8,chair,0.12782611,2010_002050.jpg
40,6,194,144,8,chair,0.12491003,2010_002050.jpg
183,0,305,96,8,chair,0.12237379,2010_002050.jpg
6,0,353,71,10,diningtable,0.11410101,2010_002050.jpg
1,23,74,226,8,chair,0.1093882,2010_002050.jpg
247,2,328,67,8,chair,0.10732718,2010_002050.jpg
183,201,456,375,10,diningtable,0.092431806,2010_002050.jpg
35,51,247,254,8,chair,0.08734958,2010_002050.jpg
50,82,316,343,10,diningtable,0.08675773,2010_002050.jpg
3,40,193,335,8,chair,0.08456047,2010_002050.jpg
9,0,307,145,10,diningtable,0.07717752,2010_002050.jpg
338,111,399,175,4,bottle,0.07243164,2010_002050.jpg
1,58,137,224,19,tvmonitor,0.062342227,2010_002050.jpg
231,0,496,147,10,diningtable,0.062038187,2010_002050.jpg
3,17,176,227,10,diningtable,0.059429508,2010_002050.jpg
185,0,252,62,8,chair,0.05855659,2010_002050.jpg
6,37,170,166,8,chair,0.056511734,2010_002050.jpg
210,81,487,369,17,sofa,0.054308943,2010_002050.jpg
206,52,500,375,14,person,0.05278053,2010_002050.jpg
380,13,499,150,19,tvmonitor,0.052272882,2010_002050.jpg
0,0,306,277,15,pottedplant,0.8434919,2010_005353.jpg
91,0,500,321,15,pottedplant,0.7477277,2010_005353.jpg
251,188,296,259,11,dog,0.52835166,2010_005353.jpg
0,0,136,286,15,pottedplant,0.41131634,2010_005353.jpg
252,194,292,259,7,cat,0.3935644,2010_005353.jpg
245,54,496,340,15,pottedplant,0.34606692,2010_005353.jpg
362,0,500,328,15,pottedplant,0.26799268,2010_005353.jpg
0,8,127,255,4,bottle,0.2331536,2010_005353.jpg
79,4,243,247,15,pottedplant,0.19404228,2010_005353.jpg
199,0,431,278,15,pottedplant,0.1858783,2010_005353.jpg
346,135,492,354,15,pottedplant,0.12545899,2010_005353.jpg
128,17,298,237,15,pottedplant,0.11876852,2010_005353.jpg
469,103,500,203,4,bottle,0.11396322,2010_005353.jpg
253,143,376,262,15,pottedplant,0.105105445,2010_005353.jpg
259,31,375,256,15,pottedplant,0.10473091,2010_005353.jpg
0,0,72,251,15,pottedplant,0.09972922,2010_005353.jpg
253,268,392,355,15,pottedplant,0.08577443,2010_005353.jpg
467,168,500,289,15,pottedplant,0.08059455,2010_005353.jpg
170,147,478,357,15,pottedplant,0.077958435,2010_005353.jpg
432,0,500,220,15,pottedplant,0.0652988,2010_005353.jpg
21,18,477,375,7,cat,0.64625055,2010_001796.jpg
3,18,427,375,11,dog,0.34638715,2010_001796.jpg
28,21,329,276,7,cat,0.25443342,2010_001796.jpg
187,37,423,375,7,cat,0.21355233,2010_001796.jpg
320,91,500,372,7,cat,0.18212597,2010_001796.jpg
1,192,131,358,4,bottle,0.13141544,2010_001796.jpg
0,192,160,369,7,cat,0.11037833,2010_001796.jpg
0,133,61,367,14,person,0.07405607,2010_001796.jpg
368,36,500,363,4,bottle,0.07148532,2010_001796.jpg
12,27,363,234,11,dog,0.06580728,2010_001796.jpg
100,189,363,341,7,cat,0.06570752,2010_001796.jpg
0,167,123,367,14,person,0.06382643,2010_001796.jpg
10,20,426,369,16,sheep,0.061564103,2010_001796.jpg
0,0,384,444,7,cat,0.8472051,2010_002307.jpg
0,0,414,448,11,dog,0.21273121,2010_002307.jpg
170,23,483,448,7,cat,0.12637985,2010_002307.jpg
5,45,308,239,18,train,0.64072603,2010_005138.jpg
326,181,414,309,7,cat,0.5670509,2010_005138.jpg
288,9,421,298,4,bottle,0.56134075,2010_005138.jpg
326,178,419,312,11,dog,0.5326416,2010_005138.jpg
8,71,195,215,18,train,0.36705485,2010_005138.jpg
408,8,490,121,4,bottle,0.29925975,2010_005138.jpg
30,3,474,287,18,train,0.19244702,2010_005138.jpg
152,56,255,229,14,person,0.17829645,2010_005138.jpg
193,66,267,128,14,person,0.15080288,2010_005138.jpg
112,78,125,105,14,person,0.12751822,2010_005138.jpg
255,81,308,194,15,pottedplant,0.121229015,2010_005138.jpg
481,193,498,244,14,person,0.1208533,2010_005138.jpg
328,179,411,313,14,person,0.11137137,2010_005138.jpg
256,73,308,190,4,bottle,0.10339637,2010_005138.jpg
479,194,498,246,6,car,0.10307755,2010_005138.jpg
297,79,421,309,7,cat,0.09600846,2010_005138.jpg
112,71,296,192,14,person,0.09331608,2010_005138.jpg
409,52,499,121,8,chair,0.09330468,2010_005138.jpg
110,77,128,119,14,person,0.091791034,2010_005138.jpg
211,127,267,204,4,bottle,0.08138288,2010_005138.jpg
111,80,129,128,4,bottle,0.0799907,2010_005138.jpg
322,170,425,316,16,sheep,0.07120968,2010_005138.jpg
410,38,495,115,15,pottedplant,0.06585338,2010_005138.jpg
25,33,326,261,3,boat,0.065488525,2010_005138.jpg
313,148,422,312,4,bottle,0.06484351,2010_005138.jpg
412,21,483,116,14,person,0.06259846,2010_005138.jpg
202,93,299,247,4,bottle,0.062379308,2010_005138.jpg
329,15,419,220,4,bottle,0.062307544,2010_005138.jpg
323,171,419,312,2,bird,0.06061487,2010_005138.jpg
287,32,422,295,14,person,0.060493592,2010_005138.jpg
77,193,130,271,14,person,0.9272645,2010_003878.jpg
253,180,303,258,14,person,0.90033436,2010_003878.jpg
150,212,193,268,14,person,0.75269485,2010_003878.jpg
147,213,197,267,2,bird,0.49309772,2010_003878.jpg
198,201,401,276,3,boat,0.2507608,2010_003878.jpg
86,206,198,271,14,person,0.240873,2010_003878.jpg
243,181,315,261,13,motorbike,0.22055931,2010_003878.jpg
9,191,429,293,3,boat,0.15072706,2010_003878.jpg
149,211,194,268,11,dog,0.14627023,2010_003878.jpg
286,228,412,278,3,boat,0.14545426,2010_003878.jpg
224,180,318,260,2,bird,0.13293849,2010_003878.jpg
167,35,206,49,3,boat,0.10273159,2010_003878.jpg
152,213,197,269,12,horse,0.09316893,2010_003878.jpg
72,193,137,272,2,bird,0.07494513,2010_003878.jpg
219,180,324,262,3,boat,0.07449641,2010_003878.jpg
60,45,87,57,6,car,0.07298817,2010_003878.jpg
37,196,143,272,14,person,0.06802175,2010_003878.jpg
74,190,123,266,13,motorbike,0.066488534,2010_003878.jpg
150,214,197,269,9,cow,0.06610737,2010_003878.jpg
213,194,399,266,2,bird,0.06334573,2010_003878.jpg
149,211,193,272,13,motorbike,0.062254023,2010_003878.jpg
139,144,282,274,3,boat,0.64407456,2010_005888.jpg
117,141,287,277,2,bird,0.29267612,2010_005888.jpg
155,153,286,280,8,chair,0.06773355,2010_005888.jpg
69,81,217,162,2,bird,0.06933338,2010_006023.jpg
75,82,222,166,3,boat,0.05412201,2010_006023.jpg
362,221,457,242,3,boat,0.95098495,2010_004486.jpg
36,222,98,239,3,boat,0.9165394,2010_004486.jpg
170,229,201,240,3,boat,0.87063205,2010_004486.jpg
249,231,276,242,3,boat,0.43461245,2010_004486.jpg
358,208,456,238,3,boat,0.20354246,2010_004486.jpg
174,235,199,241,3,boat,0.14574431,2010_004486.jpg
366,219,431,236,3,boat,0.1281878,2010_004486.jpg
173,228,198,235,3,boat,0.11802287,2010_004486.jpg
179,230,195,240,3,boat,0.11787876,2010_004486.jpg
252,235,276,241,3,boat,0.112725735,2010_004486.jpg
256,232,270,241,3,boat,0.07975012,2010_004486.jpg
34,217,96,232,3,boat,0.069436304,2010_004486.jpg
251,230,272,241,2,bird,0.061429325,2010_004486.jpg
334,139,376,168,16,sheep,0.5196081,2010_004635.jpg
289,124,352,211,16,sheep,0.47120604,2010_004635.jpg
131,122,327,300,16,sheep,0.46541864,2010_004635.jpg
129,128,363,326,9,cow,0.37047547,2010_004635.jpg
387,128,471,166,9,cow,0.30460632,2010_004635.jpg
337,185,492,348,16,sheep,0.29742864,2010_004635.jpg
129,118,351,330,12,horse,0.28137505,2010_004635.jpg
385,128,475,165,16,sheep,0.22062495,2010_004635.jpg
282,130,367,209,9,cow,0.16664307,2010_004635.jpg
335,138,374,170,9,cow,0.1646039,2010_004635.jpg
302,130,377,172,16,sheep,0.15662274,2010_004635.jpg
