filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss564.png,400,226,with_mask,98,34,116,49,1
maksssksksss564.png,400,226,with_mask,228,10,234,17,1
maksssksksss564.png,400,226,with_mask,306,183,333,225,1
maksssksksss564.png,400,226,with_mask,319,103,354,142,1
maksssksksss564.png,400,226,with_mask,317,54,344,77,1
maksssksksss564.png,400,226,with_mask,320,86,335,107,1
maksssksksss564.png,400,226,with_mask,303,36,320,59,1
maksssksksss564.png,400,226,with_mask,342,32,355,47,1
maksssksksss65.png,400,300,with_mask,179,74,218,117,1
maksssksksss65.png,400,300,with_mask,264,96,294,141,1
maksssksksss65.png,400,300,without_mask,341,77,362,103,2
maksssksksss364.png,400,267,with_mask,83,56,117,95,1
maksssksksss364.png,400,267,with_mask,179,51,212,87,1
maksssksksss364.png,400,267,with_mask,263,62,295,101,1
maksssksksss95.png,301,400,without_mask,67,289,155,400,2
maksssksksss261.png,316,400,with_mask,36,149,69,181,1
maksssksksss261.png,316,400,with_mask,207,64,239,99,1
maksssksksss261.png,316,400,with_mask,213,234,259,277,1
maksssksksss261.png,316,400,without_mask,125,156,159,194,2
maksssksksss261.png,316,400,without_mask,137,100,172,135,2
maksssksksss261.png,316,400,without_mask,136,25,166,46,2
maksssksksss412.png,400,400,with_mask,190,100,267,186,1
maksssksksss412.png,400,400,with_mask,317,198,391,274,1
maksssksksss648.png,400,267,with_mask,117,73,136,99,1
maksssksksss648.png,400,267,with_mask,194,24,225,62,1
maksssksksss648.png,400,267,with_mask,251,75,268,94,1
maksssksksss46.png,400,226,with_mask,17,37,41,59,1
maksssksksss46.png,400,226,with_mask,68,21,87,38,1
maksssksksss46.png,400,226,with_mask,114,32,132,48,1
maksssksksss46.png,400,226,with_mask,147,31,170,53,1
maksssksksss46.png,400,226,with_mask,207,20,223,37,1
maksssksksss46.png,400,226,with_mask,238,27,251,43,1
maksssksksss46.png,400,226,with_mask,267,27,282,40,1
maksssksksss46.png,400,226,with_mask,287,22,302,39,1
maksssksksss46.png,400,226,with_mask,326,30,348,51,1
maksssksksss46.png,400,226,with_mask,357,27,375,45,1
maksssksksss462.png,268,400,with_mask,119,38,148,73,1
maksssksksss284.png,400,226,with_mask,57,25,76,44,1
maksssksksss284.png,400,226,with_mask,110,2,127,20,1
maksssksksss284.png,400,226,with_mask,81,57,100,80,1
maksssksksss284.png,400,226,with_mask,131,22,153,46,1
maksssksksss284.png,400,226,with_mask,151,1,164,14,1
maksssksksss284.png,400,226,with_mask,188,6,202,21,1
maksssksksss284.png,400,226,with_mask,313,26,375,96,1
maksssksksss44.png,400,226,with_mask,43,139,80,182,1
maksssksksss44.png,400,226,with_mask,140,93,188,148,1
maksssksksss44.png,400,226,with_mask,261,47,321,120,1
maksssksksss44.png,400,226,without_mask,332,12,394,90,2
maksssksksss664.png,259,400,with_mask,110,70,176,140,1
maksssksksss309.png,267,400,mask_weared_incorrect,109,50,172,114,0
maksssksksss380.png,301,400,with_mask,47,210,157,359,1
maksssksksss617.png,400,399,with_mask,157,108,244,208,1
maksssksksss124.png,400,271,with_mask,91,146,143,204,1
maksssksksss124.png,400,271,with_mask,239,126,290,182,1
maksssksksss124.png,400,271,with_mask,378,146,399,171,1
maksssksksss124.png,400,271,without_mask,1,170,20,196,2
maksssksksss124.png,400,271,without_mask,333,133,360,170,2
maksssksksss672.png,400,300,with_mask,159,110,193,148,1
maksssksksss672.png,400,300,with_mask,214,168,246,205,1
maksssksksss672.png,400,300,with_mask,29,150,55,183,1
maksssksksss672.png,400,300,with_mask,341,118,376,156,1
maksssksksss672.png,400,300,mask_weared_incorrect,240,143,277,186,0
maksssksksss672.png,400,300,without_mask,51,221,96,263,2
maksssksksss672.png,400,300,without_mask,1,50,27,78,2
maksssksksss672.png,400,300,without_mask,133,47,159,76,2
maksssksksss672.png,400,300,without_mask,354,266,397,300,2
maksssksksss621.png,400,226,without_mask,14,52,68,137,2
maksssksksss621.png,400,226,with_mask,191,35,208,54,1
maksssksksss621.png,400,226,with_mask,162,111,192,137,1
maksssksksss621.png,400,226,with_mask,299,46,386,141,1
maksssksksss621.png,400,226,with_mask,218,29,235,48,1
maksssksksss178.png,268,400,with_mask,91,41,126,76,1
maksssksksss178.png,268,400,without_mask,193,86,214,112,2
maksssksksss178.png,268,400,without_mask,245,90,265,112,2
maksssksksss682.png,400,277,with_mask,69,80,107,114,1
maksssksksss682.png,400,277,with_mask,191,73,221,106,1
maksssksksss682.png,400,277,with_mask,311,80,346,110,1
maksssksksss682.png,400,277,without_mask,3,53,23,77,2
maksssksksss682.png,400,277,with_mask,108,49,134,67,1
maksssksksss710.png,400,200,without_mask,55,31,80,62,2
maksssksksss710.png,400,200,with_mask,132,61,183,124,1
maksssksksss710.png,400,200,with_mask,232,57,279,108,1
maksssksksss678.png,400,225,with_mask,188,50,227,89,1
maksssksksss678.png,400,225,with_mask,363,104,389,139,1
maksssksksss168.png,400,225,without_mask,40,74,62,90,2
maksssksksss168.png,400,225,with_mask,35,116,51,133,1
maksssksksss168.png,400,225,with_mask,85,79,97,90,1
maksssksksss168.png,400,225,with_mask,169,66,287,188,1
maksssksksss168.png,400,225,without_mask,363,51,384,81,2
maksssksksss385.png,400,245,with_mask,125,76,157,113,1
maksssksksss385.png,400,245,without_mask,385,25,396,46,2
maksssksksss385.png,400,245,without_mask,217,27,229,41,2
maksssksksss385.png,400,245,without_mask,51,20,61,31,2
maksssksksss385.png,400,245,without_mask,87,15,97,27,2
maksssksksss381.png,400,311,with_mask,97,64,120,89,1
maksssksksss381.png,400,311,with_mask,163,75,185,95,1
maksssksksss381.png,400,311,with_mask,207,70,229,96,1
maksssksksss381.png,400,311,with_mask,247,73,267,96,1
maksssksksss381.png,400,311,without_mask,356,148,362,156,2
maksssksksss381.png,400,311,without_mask,379,135,385,144,2
maksssksksss179.png,400,267,with_mask,170,26,199,57,1
maksssksksss179.png,400,267,with_mask,45,57,62,76,1
maksssksksss179.png,400,267,without_mask,47,81,64,99,2
maksssksksss179.png,400,267,without_mask,89,53,116,76,2
maksssksksss654.png,267,400,with_mask,88,70,206,195,1
maksssksksss377.png,400,300,with_mask,132,75,246,176,1
maksssksksss386.png,400,268,mask_weared_incorrect,83,43,110,75,0
maksssksksss386.png,400,268,with_mask,139,65,167,94,1
maksssksksss386.png,400,268,with_mask,185,70,204,89,1
maksssksksss386.png,400,268,with_mask,228,67,248,88,1
maksssksksss386.png,400,268,with_mask,249,76,262,90,1
maksssksksss386.png,400,268,with_mask,262,68,273,81,1
maksssksksss386.png,400,268,without_mask,283,73,288,80,2
maksssksksss386.png,400,268,without_mask,290,72,295,78,2
maksssksksss386.png,400,268,with_mask,314,75,320,81,1
maksssksksss790.png,301,400,with_mask,124,159,226,288,1
maksssksksss464.png,400,300,with_mask,57,67,107,122,1
maksssksksss464.png,400,300,with_mask,188,111,218,146,1
maksssksksss464.png,400,300,with_mask,233,83,262,117,1
maksssksksss464.png,400,300,with_mask,268,187,290,216,1
maksssksksss779.png,400,266,with_mask,23,43,59,82,1
maksssksksss779.png,400,266,with_mask,77,20,112,61,1
maksssksksss779.png,400,266,with_mask,139,41,163,71,1
maksssksksss779.png,400,266,with_mask,189,71,212,98,1
maksssksksss779.png,400,266,with_mask,323,77,335,97,1
maksssksksss0.png,512,366,without_mask,79,105,109,142,2
maksssksksss0.png,512,366,with_mask,185,100,226,144,1
maksssksksss0.png,512,366,without_mask,325,90,360,141,2
maksssksksss571.png,301,400,without_mask,122,196,210,319,2
maksssksksss732.png,400,268,with_mask,291,47,323,83,1
maksssksksss732.png,400,268,with_mask,347,51,359,66,1
maksssksksss732.png,400,268,with_mask,230,49,259,79,1
maksssksksss732.png,400,268,with_mask,197,49,221,79,1
maksssksksss732.png,400,268,with_mask,151,46,175,68,1
maksssksksss732.png,400,268,with_mask,107,47,129,72,1
maksssksksss732.png,400,268,without_mask,59,54,75,74,2
maksssksksss732.png,400,268,without_mask,39,63,57,84,2
maksssksksss652.png,301,400,with_mask,30,184,142,327,1
maksssksksss828.png,301,400,with_mask,65,174,180,323,1
maksssksksss506.png,500,500,with_mask,79,79,272,269,1
maksssksksss328.png,301,400,with_mask,82,139,187,270,1
maksssksksss456.png,400,300,with_mask,171,70,232,141,1
maksssksksss827.png,301,400,with_mask,48,144,177,307,1
maksssksksss226.png,400,225,with_mask,145,56,209,121,1
maksssksksss177.png,400,300,with_mask,276,76,324,118,1
maksssksksss177.png,400,300,with_mask,154,147,199,194,1
maksssksksss42.png,400,353,with_mask,36,73,95,141,1
maksssksksss42.png,400,353,with_mask,175,67,228,133,1
maksssksksss42.png,400,353,with_mask,304,67,363,135,1
maksssksksss42.png,400,353,with_mask,33,244,95,312,1
maksssksksss42.png,400,353,with_mask,170,248,231,321,1
maksssksksss42.png,400,353,with_mask,306,248,366,313,1
maksssksksss396.png,400,300,with_mask,24,118,55,151,1
maksssksksss396.png,400,300,with_mask,83,140,116,176,1
maksssksksss396.png,400,300,with_mask,167,97,210,142,1
maksssksksss396.png,400,300,with_mask,269,142,291,165,1
maksssksksss396.png,400,300,without_mask,310,86,366,135,2
maksssksksss208.png,400,200,with_mask,84,82,194,170,1
maksssksksss208.png,400,200,with_mask,192,71,298,187,1
maksssksksss500.png,301,400,with_mask,113,230,216,368,1
maksssksksss165.png,450,463,with_mask,15,111,114,219,1
maksssksksss165.png,450,463,with_mask,324,135,410,238,1
maksssksksss117.png,301,400,with_mask,131,224,227,346,1
maksssksksss541.png,301,400,with_mask,104,144,213,285,1
maksssksksss492.png,301,400,with_mask,60,154,161,278,1
maksssksksss279.png,400,266,with_mask,290,80,341,135,1
maksssksksss279.png,400,266,without_mask,48,237,79,266,2
maksssksksss279.png,400,266,without_mask,117,248,147,266,2
maksssksksss28.png,400,300,with_mask,105,23,170,96,1
maksssksksss596.png,301,400,with_mask,101,151,228,327,1
maksssksksss772.png,267,400,without_mask,45,190,80,235,2
maksssksksss772.png,267,400,without_mask,108,150,169,212,2
maksssksksss286.png,400,300,with_mask,76,72,113,110,1
maksssksksss286.png,400,300,with_mask,236,94,274,134,1
maksssksksss116.png,400,225,with_mask,116,88,150,122,1
maksssksksss116.png,400,225,with_mask,160,79,193,118,1
maksssksksss116.png,400,225,with_mask,235,43,272,87,1
maksssksksss116.png,400,225,with_mask,304,68,336,102,1
maksssksksss116.png,400,225,with_mask,379,61,399,96,1
maksssksksss90.png,400,267,with_mask,47,61,81,103,1
maksssksksss90.png,400,267,with_mask,102,83,133,125,1
maksssksksss90.png,400,267,with_mask,181,54,208,86,1
maksssksksss90.png,400,267,with_mask,214,51,252,96,1
maksssksksss90.png,400,267,with_mask,199,126,239,174,1
maksssksksss90.png,400,267,with_mask,245,19,273,46,1
maksssksksss90.png,400,267,with_mask,311,37,339,72,1
maksssksksss90.png,400,267,with_mask,272,33,292,55,1
maksssksksss543.png,400,210,without_mask,46,39,56,50,2
maksssksksss543.png,400,210,without_mask,101,50,112,63,2
maksssksksss543.png,400,210,without_mask,194,34,205,51,2
maksssksksss543.png,400,210,without_mask,230,24,243,41,2
maksssksksss543.png,400,210,without_mask,252,51,270,69,2
maksssksksss543.png,400,210,without_mask,295,40,306,50,2
maksssksksss543.png,400,210,without_mask,282,42,291,52,2
maksssksksss543.png,400,210,without_mask,267,42,278,55,2
maksssksksss543.png,400,210,without_mask,259,32,269,42,2
maksssksksss543.png,400,210,without_mask,337,31,350,46,2
maksssksksss801.png,400,295,with_mask,73,92,92,118,1
maksssksksss801.png,400,295,with_mask,158,112,181,130,1
maksssksksss801.png,400,295,with_mask,192,99,202,111,1
maksssksksss801.png,400,295,with_mask,34,96,41,108,1
maksssksksss801.png,400,295,with_mask,291,92,300,105,1
maksssksksss801.png,400,295,with_mask,311,97,320,108,1
maksssksksss801.png,400,295,without_mask,221,90,236,108,2
maksssksksss801.png,400,295,without_mask,263,100,279,120,2
maksssksksss174.png,400,272,with_mask,44,63,95,117,1
maksssksksss174.png,400,272,with_mask,102,60,142,104,1
maksssksksss174.png,400,272,with_mask,196,44,250,100,1
maksssksksss174.png,400,272,with_mask,351,54,392,102,1
maksssksksss38.png,400,285,with_mask,194,102,230,139,1
maksssksksss38.png,400,285,without_mask,252,116,284,149,2
maksssksksss766.png,301,400,with_mask,86,177,188,305,1
maksssksksss86.png,400,300,with_mask,22,121,77,181,1
maksssksksss86.png,400,300,with_mask,231,76,290,144,1
maksssksksss86.png,400,300,without_mask,335,135,395,198,2
maksssksksss86.png,400,300,without_mask,78,105,111,149,2
maksssksksss731.png,400,400,with_mask,93,136,136,181,1
maksssksksss731.png,400,400,with_mask,248,93,309,163,1
maksssksksss8.png,301,400,with_mask,75,271,152,385,1
maksssksksss449.png,400,381,with_mask,94,60,118,83,1
maksssksksss449.png,400,381,with_mask,124,72,147,93,1
maksssksksss449.png,400,381,with_mask,157,44,186,78,1
maksssksksss449.png,400,381,with_mask,265,242,295,276,1
maksssksksss3.png,400,271,with_mask,52,53,73,76,1
maksssksksss3.png,400,271,with_mask,72,53,92,75,1
maksssksksss3.png,400,271,with_mask,112,51,120,68,1
maksssksksss3.png,400,271,with_mask,155,60,177,83,1
maksssksksss3.png,400,271,with_mask,189,59,210,80,1
maksssksksss3.png,400,271,with_mask,235,57,257,78,1
maksssksksss3.png,400,271,with_mask,289,60,309,83,1
maksssksksss3.png,400,271,with_mask,313,68,333,90,1
maksssksksss3.png,400,271,with_mask,351,35,364,59,1
maksssksksss629.png,301,400,with_mask,130,235,234,380,1
maksssksksss718.png,400,267,with_mask,61,39,96,95,1
maksssksksss718.png,400,267,with_mask,90,49,136,110,1
maksssksksss718.png,400,267,with_mask,157,50,193,103,1
maksssksksss718.png,400,267,with_mask,205,73,233,113,1
maksssksksss718.png,400,267,with_mask,251,42,274,82,1
maksssksksss718.png,400,267,with_mask,285,71,311,104,1
maksssksksss718.png,400,267,mask_weared_incorrect,312,69,328,98,0
maksssksksss718.png,400,267,with_mask,322,61,335,86,1
maksssksksss718.png,400,267,with_mask,342,75,357,95,1
maksssksksss238.png,400,267,with_mask,27,64,44,84,1
maksssksksss238.png,400,267,with_mask,56,72,72,93,1
maksssksksss238.png,400,267,with_mask,103,58,120,78,1
maksssksksss238.png,400,267,with_mask,152,89,169,108,1
maksssksksss238.png,400,267,with_mask,159,60,175,74,1
maksssksksss238.png,400,267,with_mask,213,47,229,67,1
maksssksksss238.png,400,267,with_mask,258,63,268,84,1
maksssksksss238.png,400,267,with_mask,278,69,293,91,1
maksssksksss238.png,400,267,with_mask,328,69,344,86,1
maksssksksss238.png,400,267,with_mask,354,75,369,93,1
maksssksksss757.png,301,400,without_mask,104,182,220,317,2
maksssksksss336.png,400,267,without_mask,101,73,108,82,2
maksssksksss336.png,400,267,with_mask,123,67,143,83,1
maksssksksss336.png,400,267,without_mask,178,64,185,72,2
maksssksksss336.png,400,267,with_mask,167,114,183,128,1
maksssksksss336.png,400,267,with_mask,225,60,240,76,1
maksssksksss336.png,400,267,with_mask,261,65,277,82,1
maksssksksss336.png,400,267,without_mask,282,75,295,92,2
maksssksksss336.png,400,267,with_mask,330,20,362,56,1
maksssksksss705.png,400,225,with_mask,8,15,36,45,1
maksssksksss705.png,400,225,with_mask,53,19,86,50,1
maksssksksss705.png,400,225,with_mask,59,77,94,111,1
maksssksksss705.png,400,225,with_mask,27,155,58,186,1
maksssksksss705.png,400,225,with_mask,110,86,144,123,1
maksssksksss705.png,400,225,with_mask,104,170,135,197,1
maksssksksss705.png,400,225,with_mask,190,119,225,159,1
maksssksksss705.png,400,225,with_mask,197,185,229,222,1
maksssksksss705.png,400,225,with_mask,225,112,256,145,1
maksssksksss705.png,400,225,with_mask,279,157,310,194,1
maksssksksss705.png,400,225,with_mask,323,55,355,90,1
maksssksksss705.png,400,225,with_mask,377,28,400,55,1
maksssksksss705.png,400,225,with_mask,374,79,400,113,1
maksssksksss705.png,400,225,with_mask,320,123,351,159,1
maksssksksss705.png,400,225,with_mask,360,142,397,179,1
maksssksksss705.png,400,225,with_mask,309,191,344,225,1
maksssksksss445.png,400,267,with_mask,17,104,55,137,1
maksssksksss445.png,400,267,with_mask,52,78,86,111,1
maksssksksss445.png,400,267,mask_weared_incorrect,72,56,101,93,0
maksssksksss445.png,400,267,with_mask,142,73,177,108,1
maksssksksss445.png,400,267,with_mask,180,56,210,90,1
maksssksksss445.png,400,267,with_mask,240,68,264,96,1
maksssksksss445.png,400,267,with_mask,267,62,298,97,1
maksssksksss445.png,400,267,with_mask,332,34,350,61,1
maksssksksss445.png,400,267,with_mask,377,39,396,62,1
maksssksksss445.png,400,267,mask_weared_incorrect,199,237,230,266,0
maksssksksss482.png,301,400,without_mask,40,246,135,364,2
maksssksksss394.png,400,218,with_mask,142,13,249,133,1
maksssksksss74.png,400,301,with_mask,2,160,36,197,1
maksssksksss74.png,400,301,with_mask,27,120,43,138,1
maksssksksss74.png,400,301,with_mask,44,112,55,125,1
maksssksksss74.png,400,301,with_mask,64,101,74,110,1
maksssksksss74.png,400,301,with_mask,5,105,14,113,1
maksssksksss74.png,400,301,with_mask,72,123,87,136,1
maksssksksss74.png,400,301,with_mask,89,103,100,115,1
maksssksksss74.png,400,301,with_mask,92,135,138,184,1
maksssksksss74.png,400,301,with_mask,112,103,122,111,1
maksssksksss74.png,400,301,with_mask,148,108,155,114,1
maksssksksss74.png,400,301,with_mask,155,113,166,123,1
maksssksksss74.png,400,301,with_mask,169,128,186,146,1
maksssksksss74.png,400,301,with_mask,205,121,230,147,1
maksssksksss74.png,400,301,with_mask,199,114,208,128,1
maksssksksss74.png,400,301,with_mask,175,112,182,119,1
maksssksksss74.png,400,301,with_mask,229,102,240,111,1
maksssksksss74.png,400,301,with_mask,276,115,286,123,1
maksssksksss74.png,400,301,with_mask,277,101,284,108,1
maksssksksss74.png,400,301,with_mask,294,128,304,138,1
maksssksksss74.png,400,301,with_mask,288,107,295,112,1
maksssksksss74.png,400,301,with_mask,307,116,315,125,1
maksssksksss74.png,400,301,with_mask,321,125,340,144,1
maksssksksss74.png,400,301,with_mask,352,116,362,126,1
maksssksksss74.png,400,301,with_mask,391,129,400,149,1
maksssksksss74.png,400,301,with_mask,379,112,391,122,1
maksssksksss74.png,400,301,without_mask,215,103,221,109,2
maksssksksss143.png,301,400,with_mask,102,200,194,333,1
maksssksksss486.png,400,217,with_mask,94,89,98,92,1
maksssksksss486.png,400,217,without_mask,18,92,26,98,2
maksssksksss486.png,400,217,without_mask,116,87,124,94,2
maksssksksss486.png,400,217,with_mask,142,70,164,92,1
maksssksksss486.png,400,217,with_mask,192,90,212,109,1
maksssksksss486.png,400,217,with_mask,259,99,274,112,1
maksssksksss486.png,400,217,without_mask,229,92,237,99,2
maksssksksss486.png,400,217,with_mask,376,96,384,102,1
maksssksksss319.png,400,250,with_mask,68,67,76,77,1
maksssksksss319.png,400,250,without_mask,109,68,119,81,2
maksssksksss319.png,400,250,without_mask,131,66,143,79,2
maksssksksss319.png,400,250,with_mask,148,75,164,92,1
maksssksksss319.png,400,250,with_mask,182,60,200,82,1
maksssksksss319.png,400,250,without_mask,193,70,200,83,2
maksssksksss319.png,400,250,with_mask,209,68,225,87,1
maksssksksss319.png,400,250,without_mask,226,80,234,91,2
maksssksksss319.png,400,250,with_mask,234,79,249,95,1
maksssksksss319.png,400,250,with_mask,285,82,302,99,1
maksssksksss319.png,400,250,without_mask,367,66,373,85,2
maksssksksss843.png,400,400,with_mask,1,132,59,215,1
maksssksksss843.png,400,400,with_mask,139,128,224,210,1
maksssksksss843.png,400,400,with_mask,331,205,400,277,1
maksssksksss509.png,400,225,with_mask,151,1,242,57,1
maksssksksss118.png,400,267,with_mask,138,79,176,116,1
maksssksksss118.png,400,267,with_mask,217,70,255,107,1
maksssksksss416.png,400,226,with_mask,130,20,149,39,1
maksssksksss416.png,400,226,with_mask,173,82,196,102,1
maksssksksss416.png,400,226,with_mask,276,77,295,99,1
maksssksksss416.png,400,226,with_mask,300,93,318,120,1
maksssksksss250.png,400,267,with_mask,180,64,222,107,1
maksssksksss250.png,400,267,without_mask,85,65,118,103,2
maksssksksss250.png,400,267,without_mask,135,36,154,64,2
maksssksksss250.png,400,267,mask_weared_incorrect,26,42,59,85,0
maksssksksss250.png,400,267,mask_weared_incorrect,341,32,385,85,0
maksssksksss759.png,400,267,with_mask,91,80,140,140,1
maksssksksss759.png,400,267,with_mask,154,103,206,163,1
maksssksksss759.png,400,267,without_mask,273,87,339,146,2
maksssksksss31.png,400,267,with_mask,209,90,278,165,1
maksssksksss31.png,400,267,with_mask,144,60,202,135,1
maksssksksss635.png,301,400,with_mask,79,112,232,318,1
maksssksksss206.png,400,298,with_mask,82,75,122,119,1
maksssksksss206.png,400,298,with_mask,171,67,206,108,1
maksssksksss206.png,400,298,with_mask,270,35,318,83,1
maksssksksss206.png,400,298,with_mask,221,86,230,98,1
maksssksksss206.png,400,298,with_mask,262,81,271,91,1
maksssksksss206.png,400,298,mask_weared_incorrect,68,98,83,115,0
maksssksksss206.png,400,298,without_mask,326,83,336,96,2
maksssksksss206.png,400,298,without_mask,359,83,369,94,2
maksssksksss490.png,301,400,with_mask,85,149,212,280,1
maksssksksss409.png,301,400,with_mask,91,208,172,320,1
maksssksksss440.png,400,225,with_mask,81,25,102,47,1
maksssksksss440.png,400,225,mask_weared_incorrect,101,30,114,50,0
maksssksksss440.png,400,225,with_mask,122,48,134,62,1
maksssksksss440.png,400,225,with_mask,158,46,172,61,1
maksssksksss440.png,400,225,with_mask,184,49,216,77,1
maksssksksss440.png,400,225,with_mask,240,40,253,60,1
maksssksksss440.png,400,225,with_mask,303,29,323,52,1
maksssksksss440.png,400,225,mask_weared_incorrect,353,30,371,51,0
maksssksksss443.png,301,400,without_mask,89,155,187,264,2
maksssksksss457.png,400,300,with_mask,270,98,313,142,1
maksssksksss457.png,400,300,with_mask,189,60,228,100,1
maksssksksss457.png,400,300,with_mask,122,73,150,100,1
maksssksksss457.png,400,300,without_mask,6,68,41,109,2
maksssksksss457.png,400,300,with_mask,334,92,351,110,1
maksssksksss457.png,400,300,with_mask,389,56,400,83,1
maksssksksss182.png,400,267,without_mask,117,48,167,98,2
maksssksksss182.png,400,267,with_mask,206,49,271,109,1
maksssksksss272.png,275,400,mask_weared_incorrect,48,107,218,304,0
maksssksksss299.png,301,400,without_mask,62,194,160,320,2
maksssksksss846.png,400,226,with_mask,158,43,191,85,1
maksssksksss582.png,400,400,with_mask,160,127,321,309,1
maksssksksss252.png,400,268,with_mask,109,65,213,161,1
maksssksksss595.png,400,267,with_mask,46,78,65,96,1
maksssksksss595.png,400,267,with_mask,118,75,134,93,1
maksssksksss595.png,400,267,with_mask,157,76,173,96,1
maksssksksss595.png,400,267,with_mask,175,68,191,87,1
maksssksksss595.png,400,267,with_mask,243,77,260,96,1
maksssksksss595.png,400,267,with_mask,294,78,311,98,1
maksssksksss786.png,400,290,with_mask,38,222,67,247,1
maksssksksss786.png,400,290,with_mask,91,250,131,270,1
maksssksksss786.png,400,290,with_mask,177,71,221,107,1
maksssksksss786.png,400,290,mask_weared_incorrect,244,64,297,122,0
maksssksksss634.png,400,300,mask_weared_incorrect,126,62,147,91,0
maksssksksss634.png,400,300,with_mask,184,91,201,115,1
maksssksksss634.png,400,300,with_mask,307,86,323,105,1
maksssksksss634.png,400,300,without_mask,370,95,381,108,2
maksssksksss782.png,400,226,mask_weared_incorrect,202,145,228,174,0
maksssksksss782.png,400,226,with_mask,289,86,327,127,1
maksssksksss712.png,301,400,with_mask,90,213,171,321,1
maksssksksss47.png,400,268,with_mask,152,64,285,207,1
maksssksksss375.png,400,310,without_mask,259,76,277,94,2
maksssksksss375.png,400,310,without_mask,273,192,289,210,2
maksssksksss232.png,400,300,with_mask,45,86,72,109,1
maksssksksss232.png,400,300,with_mask,115,74,130,92,1
maksssksksss232.png,400,300,with_mask,161,79,177,93,1
maksssksksss232.png,400,300,with_mask,222,78,233,92,1
maksssksksss232.png,400,300,with_mask,238,83,247,95,1
maksssksksss580.png,267,400,with_mask,100,57,148,100,1
maksssksksss127.png,267,400,with_mask,98,46,130,80,1
maksssksksss69.png,400,351,with_mask,145,93,280,241,1
maksssksksss50.png,400,292,with_mask,206,83,238,114,1
maksssksksss50.png,400,292,with_mask,226,51,262,82,1
maksssksksss676.png,400,267,with_mask,20,124,49,158,1
maksssksksss676.png,400,267,with_mask,34,219,73,267,1
maksssksksss676.png,400,267,with_mask,88,154,114,187,1
maksssksksss676.png,400,267,with_mask,107,99,124,119,1
maksssksksss676.png,400,267,with_mask,133,84,148,105,1
maksssksksss676.png,400,267,with_mask,192,112,210,135,1
maksssksksss676.png,400,267,with_mask,215,82,231,103,1
maksssksksss676.png,400,267,with_mask,264,108,279,125,1
maksssksksss676.png,400,267,with_mask,302,120,316,141,1
maksssksksss676.png,400,267,with_mask,340,142,356,172,1
maksssksksss676.png,400,267,with_mask,232,72,249,94,1
maksssksksss438.png,400,225,with_mask,78,22,92,36,1
maksssksksss438.png,400,225,with_mask,152,13,166,28,1
maksssksksss438.png,400,225,with_mask,233,32,246,46,1
maksssksksss438.png,400,225,with_mask,293,28,304,46,1
maksssksksss691.png,400,267,with_mask,316,105,360,134,1
maksssksksss691.png,400,267,with_mask,258,75,287,110,1
maksssksksss691.png,400,267,with_mask,232,74,261,105,1
maksssksksss691.png,400,267,with_mask,204,64,232,93,1
maksssksksss691.png,400,267,with_mask,163,66,188,94,1
maksssksksss691.png,400,267,with_mask,152,62,166,89,1
maksssksksss691.png,400,267,with_mask,138,67,152,90,1
maksssksksss691.png,400,267,with_mask,112,43,134,67,1
maksssksksss691.png,400,267,with_mask,94,56,116,78,1
maksssksksss691.png,400,267,with_mask,42,64,55,79,1
maksssksksss691.png,400,267,with_mask,3,54,18,72,1
maksssksksss84.png,512,354,with_mask,64,129,110,174,1
maksssksksss84.png,512,354,with_mask,166,136,222,196,1
maksssksksss84.png,512,354,with_mask,383,126,430,184,1
maksssksksss549.png,400,283,with_mask,145,98,181,132,1
maksssksksss221.png,400,300,with_mask,21,211,53,242,1
maksssksksss221.png,400,300,with_mask,129,187,161,219,1
maksssksksss221.png,400,300,with_mask,208,189,234,223,1
maksssksksss221.png,400,300,with_mask,350,217,395,251,1
maksssksksss221.png,400,300,with_mask,377,151,389,162,1
maksssksksss221.png,400,300,with_mask,255,156,260,165,1
maksssksksss221.png,400,300,with_mask,229,153,234,159,1
maksssksksss221.png,400,300,with_mask,155,156,161,163,1
maksssksksss221.png,400,300,without_mask,112,158,119,166,2
maksssksksss221.png,400,300,with_mask,299,182,304,190,1
maksssksksss694.png,400,280,with_mask,101,81,117,97,1
maksssksksss694.png,400,280,with_mask,155,101,169,116,1
maksssksksss694.png,400,280,with_mask,231,95,239,111,1
maksssksksss694.png,400,280,with_mask,274,121,287,131,1
maksssksksss694.png,400,280,with_mask,294,104,307,120,1
maksssksksss694.png,400,280,with_mask,367,126,377,139,1
maksssksksss662.png,400,261,with_mask,49,80,67,97,1
maksssksksss662.png,400,261,with_mask,96,47,110,62,1
maksssksksss662.png,400,261,with_mask,213,57,230,77,1
maksssksksss662.png,400,261,with_mask,350,43,372,67,1
maksssksksss373.png,512,340,with_mask,20,54,65,105,1
maksssksksss373.png,512,340,with_mask,50,99,122,167,1
maksssksksss373.png,512,340,with_mask,188,107,225,141,1
maksssksksss373.png,512,340,with_mask,207,59,241,87,1
maksssksksss373.png,512,340,with_mask,220,81,250,118,1
maksssksksss373.png,512,340,with_mask,244,63,303,118,1
maksssksksss373.png,512,340,with_mask,330,73,365,107,1
maksssksksss373.png,512,340,without_mask,320,31,344,55,2
maksssksksss373.png,512,340,without_mask,367,57,391,82,2
maksssksksss373.png,512,340,with_mask,398,74,434,114,1
