xmin,ymin,xmax,ymax,confidence,class,name,filename
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
164.8958740234375,147.97914123535156,242.57485961914062,277.6960754394531,0.8965535759925842,8,chair,2010_000601.jpg
191.80369567871094,130.14024353027344,275.5383605957031,237.8478546142578,0.7853431701660156,8,chair,2010_000601.jpg
274.869873046875,119.16109466552734,496.9032897949219,305.6532897949219,0.7780914902687073,17,sofa,2010_000601.jpg
63.78264617919922,64.35816192626953,136.00604248046875,207.0380859375,0.6486220359802246,15,pottedplant,2010_000601.jpg
0.3341555595397949,288.01287841796875,86.21539306640625,375.0,0.6352379322052002,8,chair,2010_000601.jpg
171.15826416015625,246.6482391357422,300.2483825683594,375.0,0.43112847208976746,8,chair,2010_000601.jpg
1.0775208473205566,202.03256225585938,95.7955093383789,372.6073303222656,0.3256833553314209,10,diningtable,2010_000601.jpg
11.374679565429688,177.91590881347656,95.70043182373047,302.0030517578125,0.22066502273082733,8,chair,2010_000601.jpg
0.0,120.5677490234375,28.268163681030273,225.4281768798828,0.20002003014087677,8,chair,2010_000601.jpg
31.501792907714844,42.73896026611328,442.9893493652344,356.6824035644531,0.6344980597496033,12,horse,2010_002691.jpg
114.47068786621094,55.899513244628906,491.0509948730469,360.9775085449219,0.8221741914749146,11,dog,2010_003735.jpg
407.85418701171875,16.5743350982666,469.26202392578125,228.54763793945312,0.9297847747802734,4,bottle,2010_000591.jpg
238.574951171875,1.3428151607513428,318.79168701171875,68.2464599609375,0.7091512084007263,19,tvmonitor,2010_000591.jpg
109.1578140258789,175.955810546875,199.97280883789062,312.6021728515625,0.707606315612793,4,bottle,2010_000591.jpg
110.89823150634766,209.6027374267578,500.0,374.4034729003906,0.4648124873638153,10,diningtable,2010_000591.jpg
184.00628662109375,193.1547088623047,384.55413818359375,360.9145202636719,0.17866934835910797,10,diningtable,2010_000591.jpg
477.0194091796875,231.92811584472656,499.619384765625,332.70703125,0.15376275777816772,4,bottle,2010_000591.jpg
407.85418701171875,16.5743350982666,469.26202392578125,228.54763793945312,0.9297847747802734,4,bottle,2010_000591.jpg
238.574951171875,1.3428151607513428,318.79168701171875,68.2464599609375,0.7091512084007263,19,tvmonitor,2010_000591.jpg
109.1578140258789,175.955810546875,199.97280883789062,312.6021728515625,0.707606315612793,4,bottle,2010_000591.jpg
110.89823150634766,209.6027374267578,500.0,374.4034729003906,0.4648124873638153,10,diningtable,2010_000591.jpg
184.00628662109375,193.1547088623047,384.55413818359375,360.9145202636719,0.17866934835910797,10,diningtable,2010_000591.jpg
477.0194091796875,231.92811584472656,499.619384765625,332.70703125,0.15376275777816772,4,bottle,2010_000591.jpg
407.85418701171875,16.5743350982666,469.26202392578125,228.54763793945312,0.9297847747802734,4,bottle,2010_000591.jpg
238.574951171875,1.3428151607513428,318.79168701171875,68.2464599609375,0.7091512084007263,19,tvmonitor,2010_000591.jpg
109.1578140258789,175.955810546875,199.97280883789062,312.6021728515625,0.707606315612793,4,bottle,2010_000591.jpg
110.89823150634766,209.6027374267578,500.0,374.4034729003906,0.4648124873638153,10,diningtable,2010_000591.jpg
184.00628662109375,193.1547088623047,384.55413818359375,360.9145202636719,0.17866934835910797,10,diningtable,2010_000591.jpg
477.0194091796875,231.92811584472656,499.619384765625,332.70703125,0.15376275777816772,4,bottle,2010_000591.jpg
407.85418701171875,16.5743350982666,469.26202392578125,228.54763793945312,0.9297847747802734,4,bottle,2010_000591.jpg
238.574951171875,1.3428151607513428,318.79168701171875,68.2464599609375,0.7091512084007263,19,tvmonitor,2010_000591.jpg
109.1578140258789,175.955810546875,199.97280883789062,312.6021728515625,0.707606315612793,4,bottle,2010_000591.jpg
110.89823150634766,209.6027374267578,500.0,374.4034729003906,0.4648124873638153,10,diningtable,2010_000591.jpg
184.00628662109375,193.1547088623047,384.55413818359375,360.9145202636719,0.17866934835910797,10,diningtable,2010_000591.jpg
477.0194091796875,231.92811584472656,499.619384765625,332.70703125,0.15376275777816772,4,bottle,2010_000591.jpg
407.85418701171875,16.5743350982666,469.26202392578125,228.54763793945312,0.9297847747802734,4,bottle,2010_000591.jpg
238.574951171875,1.3428151607513428,318.79168701171875,68.2464599609375,0.7091512084007263,19,tvmonitor,2010_000591.jpg
109.1578140258789,175.955810546875,199.97280883789062,312.6021728515625,0.707606315612793,4,bottle,2010_000591.jpg
110.89823150634766,209.6027374267578,500.0,374.4034729003906,0.4648124873638153,10,diningtable,2010_000591.jpg
184.00628662109375,193.1547088623047,384.55413818359375,360.9145202636719,0.17866934835910797,10,diningtable,2010_000591.jpg
477.0194091796875,231.92811584472656,499.619384765625,332.70703125,0.15376275777816772,4,bottle,2010_000591.jpg
339.6138000488281,191.2069854736328,355.4114685058594,224.3233184814453,0.858440101146698,14,person,2010_005106.jpg
98.77842712402344,127.17472076416016,362.2731628417969,233.3466033935547,0.4018741548061371,0,aeroplane,2010_005106.jpg
221.6300048828125,185.35537719726562,493.7706604003906,245.28631591796875,0.2696063816547394,0,aeroplane,2010_005106.jpg
0.0,181.22320556640625,22.472745895385742,263.710205078125,0.2655881643295288,14,person,2010_005106.jpg
287.2493591308594,258.0552062988281,296.3368225097656,277.8738098144531,0.14091038703918457,14,person,2010_005106.jpg
0.0,204.7678680419922,27.974063873291016,283.03118896484375,0.10573282837867737,0,aeroplane,2010_005106.jpg
339.6138000488281,191.2069854736328,355.4114685058594,224.3233184814453,0.858440101146698,14,person,2010_005106.jpg
98.77842712402344,127.17472076416016,362.2731628417969,233.3466033935547,0.4018741548061371,0,aeroplane,2010_005106.jpg
221.6300048828125,185.35537719726562,493.7706604003906,245.28631591796875,0.2696063816547394,0,aeroplane,2010_005106.jpg
0.0,181.22320556640625,22.472745895385742,263.710205078125,0.2655881643295288,14,person,2010_005106.jpg
287.2493591308594,258.0552062988281,296.3368225097656,277.8738098144531,0.14091038703918457,14,person,2010_005106.jpg
0.0,204.7678680419922,27.974063873291016,283.03118896484375,0.10573282837867737,0,aeroplane,2010_005106.jpg
156.13389587402344,278.3133850097656,162.45889282226562,288.5728454589844,0.30405694246292114,14,person,2010_002261.jpg
128.34442138671875,292.3534240722656,135.9340057373047,303.42132568359375,0.20478349924087524,14,person,2010_002261.jpg
156.13389587402344,278.3133850097656,162.45889282226562,288.5728454589844,0.30405694246292114,14,person,2010_002261.jpg
128.34442138671875,292.3534240722656,135.9340057373047,303.42132568359375,0.20478349924087524,14,person,2010_002261.jpg
156.13389587402344,278.3133850097656,162.45889282226562,288.5728454589844,0.30405694246292114,14,person,2010_002261.jpg
128.34442138671875,292.3534240722656,135.9340057373047,303.42132568359375,0.20478349924087524,14,person,2010_002261.jpg
78.16828155517578,140.7123565673828,387.56585693359375,295.1421203613281,0.8873560428619385,17,sofa,2010_000830.jpg
111.50054931640625,254.2060546875,408.67706298828125,375.0,0.2672712802886963,10,diningtable,2010_000830.jpg
154.6283721923828,289.4953918457031,203.4794158935547,384.2062683105469,0.9023852944374084,14,person,2010_006605.jpg
331.4191589355469,338.274658203125,367.76629638671875,445.2783203125,0.6429192423820496,14,person,2010_006605.jpg
297.6996765136719,340.1100769042969,330.5212707519531,448.74420166015625,0.5622202754020691,14,person,2010_006605.jpg
109.87919616699219,362.363525390625,137.25440979003906,436.2032470703125,0.14834584295749664,14,person,2010_006605.jpg
10.114359855651855,96.31586456298828,234.44952392578125,271.0999450683594,0.8808679580688477,19,tvmonitor,2010_002327.jpg
280.08251953125,85.0081558227539,460.27227783203125,266.8133850097656,0.721825361251831,19,tvmonitor,2010_002327.jpg
456.48974609375,0.0,500.0,276.4604187011719,0.17893965542316437,7,cat,2010_002327.jpg
438.8821105957031,2.316141128540039,500.0,309.9208068847656,0.1251661777496338,14,person,2010_002327.jpg
10.114359855651855,96.31586456298828,234.44952392578125,271.0999450683594,0.8808679580688477,19,tvmonitor,2010_002327.jpg
280.08251953125,85.0081558227539,460.27227783203125,266.8133850097656,0.721825361251831,19,tvmonitor,2010_002327.jpg
456.48974609375,0.0,500.0,276.4604187011719,0.17893965542316437,7,cat,2010_002327.jpg
438.8821105957031,2.316141128540039,500.0,309.9208068847656,0.1251661777496338,14,person,2010_002327.jpg
0.0,6.86715030670166,374.8374938964844,310.1884765625,0.5911434888839722,18,train,2010_002487.jpg
267.6393127441406,80.08892822265625,480.0,264.5699157714844,0.8833438754081726,6,car,2010_002409.jpg
0.0,62.78474807739258,168.66783142089844,220.0214080810547,0.5732623934745789,6,car,2010_002409.jpg
64.73040771484375,90.99520874023438,397.0207214355469,311.78839111328125,0.4603525996208191,6,car,2010_002409.jpg
192.73947143554688,28.520503997802734,224.80462646484375,101.53634643554688,0.18513907492160797,14,person,2010_002409.jpg
267.6393127441406,80.08892822265625,480.0,264.5699157714844,0.8833438754081726,6,car,2010_002409.jpg
0.0,62.78474807739258,168.66783142089844,220.0214080810547,0.5732623934745789,6,car,2010_002409.jpg
64.73040771484375,90.99520874023438,397.0207214355469,311.78839111328125,0.4603525996208191,6,car,2010_002409.jpg
192.73947143554688,28.520503997802734,224.80462646484375,101.53634643554688,0.18513907492160797,14,person,2010_002409.jpg
267.6393127441406,80.08892822265625,480.0,264.5699157714844,0.8833438754081726,6,car,2010_002409.jpg
0.0,62.78474807739258,168.66783142089844,220.0214080810547,0.5732623934745789,6,car,2010_002409.jpg
64.73040771484375,90.99520874023438,397.0207214355469,311.78839111328125,0.4603525996208191,6,car,2010_002409.jpg
192.73947143554688,28.520503997802734,224.80462646484375,101.53634643554688,0.18513907492160797,14,person,2010_002409.jpg
290.87017822265625,35.82963180541992,499.54986572265625,325.44573974609375,0.7662700414657593,12,horse,2010_001852.jpg
0.0,0.0,217.68812561035156,291.0505676269531,0.5372524857521057,12,horse,2010_001852.jpg
290.87017822265625,35.82963180541992,499.54986572265625,325.44573974609375,0.7662700414657593,12,horse,2010_001852.jpg
0.0,0.0,217.68812561035156,291.0505676269531,0.5372524857521057,12,horse,2010_001852.jpg
134.3240966796875,171.58563232421875,377.9233703613281,253.66180419921875,0.708162784576416,2,bird,2010_002947.jpg
130.46542358398438,171.19361877441406,379.7623291015625,255.1840057373047,0.5965632796287537,0,aeroplane,2010_002947.jpg
8.75997543334961,133.79998779296875,359.38214111328125,250.93540954589844,0.8134955763816833,0,aeroplane,2010_000622.jpg
93.72017669677734,68.64916229248047,488.89276123046875,375.0,0.6253016591072083,11,dog,2010_002551.jpg
127.57978820800781,108.30500793457031,246.5606231689453,275.451171875,0.9190042614936829,11,dog,2010_003321.jpg
1.1364212036132812,4.097076416015625,221.25955200195312,360.0,0.2448057234287262,14,person,2010_003321.jpg
0.0,8.370712280273438,60.001991271972656,211.83233642578125,0.11696615070104599,14,person,2010_003321.jpg
127.57978820800781,108.30500793457031,246.5606231689453,275.451171875,0.9190042614936829,11,dog,2010_003321.jpg
1.1364212036132812,4.097076416015625,221.25955200195312,360.0,0.2448057234287262,14,person,2010_003321.jpg
0.0,8.370712280273438,60.001991271972656,211.83233642578125,0.11696615070104599,14,person,2010_003321.jpg
0.15054941177368164,246.67523193359375,129.7315673828125,496.7970886230469,0.7033905386924744,4,bottle,2010_004481.jpg
0.11813640594482422,0.0,140.90988159179688,283.1581115722656,0.4637361168861389,14,person,2010_004481.jpg
104.85075378417969,55.34868240356445,375.0,484.5443115234375,0.21057911217212677,14,person,2010_004481.jpg
6.174588203430176,45.23777770996094,375.0,453.1846923828125,0.10302501171827316,8,chair,2010_004481.jpg
0.15054941177368164,246.67523193359375,129.7315673828125,496.7970886230469,0.7033905386924744,4,bottle,2010_004481.jpg
0.11813640594482422,0.0,140.90988159179688,283.1581115722656,0.4637361168861389,14,person,2010_004481.jpg
104.85075378417969,55.34868240356445,375.0,484.5443115234375,0.21057911217212677,14,person,2010_004481.jpg
6.174588203430176,45.23777770996094,375.0,453.1846923828125,0.10302501171827316,8,chair,2010_004481.jpg
0.15054941177368164,246.67523193359375,129.7315673828125,496.7970886230469,0.7033905386924744,4,bottle,2010_004481.jpg
0.11813640594482422,0.0,140.90988159179688,283.1581115722656,0.4637361168861389,14,person,2010_004481.jpg
104.85075378417969,55.34868240356445,375.0,484.5443115234375,0.21057911217212677,14,person,2010_004481.jpg
6.174588203430176,45.23777770996094,375.0,453.1846923828125,0.10302501171827316,8,chair,2010_004481.jpg
117.33516693115234,183.3106689453125,500.0,333.0,0.5724468231201172,6,car,2010_005750.jpg
54.11839294433594,94.67371368408203,412.0080871582031,257.6944580078125,0.5601903796195984,6,car,2010_005750.jpg
117.33516693115234,183.3106689453125,500.0,333.0,0.5724468231201172,6,car,2010_005750.jpg
54.11839294433594,94.67371368408203,412.0080871582031,257.6944580078125,0.5601903796195984,6,car,2010_005750.jpg
117.33516693115234,183.3106689453125,500.0,333.0,0.5724468231201172,6,car,2010_005750.jpg
54.11839294433594,94.67371368408203,412.0080871582031,257.6944580078125,0.5601903796195984,6,car,2010_005750.jpg
120.23500061035156,4.498505592346191,489.5799255371094,200.06883239746094,0.4163433313369751,6,car,2010_005501.jpg
86.81006622314453,101.833740234375,354.8864440917969,282.07696533203125,0.372336745262146,13,motorbike,2010_005501.jpg
120.23500061035156,4.498505592346191,489.5799255371094,200.06883239746094,0.4163433313369751,6,car,2010_005501.jpg
86.81006622314453,101.833740234375,354.8864440917969,282.07696533203125,0.372336745262146,13,motorbike,2010_005501.jpg
120.23500061035156,4.498505592346191,489.5799255371094,200.06883239746094,0.4163433313369751,6,car,2010_005501.jpg
86.81006622314453,101.833740234375,354.8864440917969,282.07696533203125,0.372336745262146,13,motorbike,2010_005501.jpg
79.33484649658203,176.13804626464844,107.81657409667969,240.2578125,0.8729011416435242,14,person,2010_005515.jpg
433.68231201171875,171.7783203125,450.7604064941406,209.85617065429688,0.8579274415969849,14,person,2010_005515.jpg
0.0,132.7290496826172,397.5706481933594,242.4589385986328,0.3509378731250763,18,train,2010_005515.jpg
79.33484649658203,176.13804626464844,107.81657409667969,240.2578125,0.8729011416435242,14,person,2010_005515.jpg
433.68231201171875,171.7783203125,450.7604064941406,209.85617065429688,0.8579274415969849,14,person,2010_005515.jpg
0.0,132.7290496826172,397.5706481933594,242.4589385986328,0.3509378731250763,18,train,2010_005515.jpg
79.33484649658203,176.13804626464844,107.81657409667969,240.2578125,0.8729011416435242,14,person,2010_005515.jpg
433.68231201171875,171.7783203125,450.7604064941406,209.85617065429688,0.8579274415969849,14,person,2010_005515.jpg
0.0,132.7290496826172,397.5706481933594,242.4589385986328,0.3509378731250763,18,train,2010_005515.jpg
223.06231689453125,161.8058319091797,264.6485900878906,268.5465393066406,0.8756029009819031,14,person,2010_004168.jpg
155.3946075439453,151.07925415039062,222.69740295410156,294.0240478515625,0.7131777405738831,14,person,2010_004168.jpg
227.7090606689453,39.07470703125,494.6988525390625,347.8887023925781,0.4411257803440094,18,train,2010_004168.jpg
269.589599609375,159.5616912841797,301.27801513671875,259.53973388671875,0.3175569772720337,14,person,2010_004168.jpg
215.39976501464844,166.19532775878906,225.94969177246094,193.06854248046875,0.14033836126327515,14,person,2010_004168.jpg
223.06231689453125,161.8058319091797,264.6485900878906,268.5465393066406,0.8756029009819031,14,person,2010_004168.jpg
155.3946075439453,151.07925415039062,222.69740295410156,294.0240478515625,0.7131777405738831,14,person,2010_004168.jpg
227.7090606689453,39.07470703125,494.6988525390625,347.8887023925781,0.4411257803440094,18,train,2010_004168.jpg
269.589599609375,159.5616912841797,301.27801513671875,259.53973388671875,0.3175569772720337,14,person,2010_004168.jpg
215.39976501464844,166.19532775878906,225.94969177246094,193.06854248046875,0.14033836126327515,14,person,2010_004168.jpg
223.06231689453125,161.8058319091797,264.6485900878906,268.5465393066406,0.8756029009819031,14,person,2010_004168.jpg
155.3946075439453,151.07925415039062,222.69740295410156,294.0240478515625,0.7131777405738831,14,person,2010_004168.jpg
227.7090606689453,39.07470703125,494.6988525390625,347.8887023925781,0.4411257803440094,18,train,2010_004168.jpg
269.589599609375,159.5616912841797,301.27801513671875,259.53973388671875,0.3175569772720337,14,person,2010_004168.jpg
215.39976501464844,166.19532775878906,225.94969177246094,193.06854248046875,0.14033836126327515,14,person,2010_004168.jpg
223.06231689453125,161.8058319091797,264.6485900878906,268.5465393066406,0.8756029009819031,14,person,2010_004168.jpg
155.3946075439453,151.07925415039062,222.69740295410156,294.0240478515625,0.7131777405738831,14,person,2010_004168.jpg
227.7090606689453,39.07470703125,494.6988525390625,347.8887023925781,0.4411257803440094,18,train,2010_004168.jpg
269.589599609375,159.5616912841797,301.27801513671875,259.53973388671875,0.3175569772720337,14,person,2010_004168.jpg
215.39976501464844,166.19532775878906,225.94969177246094,193.06854248046875,0.14033836126327515,14,person,2010_004168.jpg
43.368743896484375,42.33361053466797,425.08355712890625,311.48553466796875,0.6895477175712585,0,aeroplane,2010_000270.jpg
85.93639373779297,325.1705627441406,241.48927307128906,449.43994140625,0.872024655342102,13,motorbike,2010_005497.jpg
16.150604248046875,418.38812255859375,29.937225341796875,447.3869934082031,0.13202933967113495,13,motorbike,2010_005497.jpg
16.335458755493164,417.0001525878906,30.241561889648438,446.7047119140625,0.10889782011508942,1,bicycle,2010_005497.jpg
10.846136093139648,62.569000244140625,275.0550231933594,471.0443115234375,0.823246419429779,7,cat,2010_000675.jpg
51.10036087036133,162.0344696044922,432.42449951171875,374.41339111328125,0.8596349358558655,17,sofa,2010_005692.jpg
0.0,209.20672607421875,23.854658126831055,335.35443115234375,0.2563282549381256,8,chair,2010_005692.jpg
82.73880767822266,297.55950927734375,330.3928527832031,464.4669494628906,0.9642738103866577,6,car,2010_002175.jpg
